CustomerID,Recency,Frequency,Monetary
17579.0,-0.8813301857396519,-0.16214242430059048,-0.17727632236764476
17580.0,1.5925557950060174,-0.16214242430059048,-0.20568054546286138
17581.0,-0.9212315725258724,2.6131979519842017,1.0664973688470898
17582.0,1.4329502478611356,-0.42646055537533256,-0.21019144355319563
17584.0,-0.8514041456499867,-0.2943014898379615,-0.08364210707388017
17585.0,0.16608121739863546,-0.02998335876321942,-0.09694865498728746
17588.0,0.0763030971296394,-0.16214242430059048,-0.08209035813080517
17589.0,-0.3227107707325653,-0.02998335876321942,0.05777394660501954
17590.0,-0.9012808791327622,-0.16214242430059048,-0.05483611332208442
17591.0,-0.1930312636773488,0.3664938378488937,0.03248885917599938
17593.0,-0.8913055324362071,0.10217570677415164,0.23892439647589808
17594.0,-0.07332710331868739,-0.2943014898379615,-0.11180454603145489
17595.0,-0.801527412167211,-0.2943014898379615,-0.1847596015729699
17596.0,-0.6917985985051047,0.3664938378488937,0.10634368852326637
17597.0,1.2035172738403679,-0.42646055537533256,0.01464374633063708
17600.0,-0.7516506786844355,-0.42646055537533256,-0.21182739592729016
17601.0,1.4628762879508008,-0.42646055537533256,-0.21731986544208115
17602.0,-0.9012808791327622,0.2343347723115227,0.37245419738673613
17603.0,-0.14315453019457322,-0.42646055537533256,-0.18379366792855964
17604.0,1.2434186606265882,-0.2943014898379615,-0.19406167488831783
17608.0,-0.5920451315395535,-0.2943014898379615,-0.20818018445798528
17609.0,-0.5222177046636677,0.10217570677415164,-0.09916200231694479
17611.0,-0.8514041456499867,1.423766362147862,0.2445973019143024
17612.0,-0.39253819760845116,0.2343347723115227,0.010334936474749822
17613.0,-0.7017739452016598,1.291607296610491,0.311873437486626
17614.0,-0.3526368108222307,-0.42646055537533256,-0.18480410910079453
17615.0,0.37556349802629296,-0.16214242430059048,-0.19162699282569473
17616.0,0.804503405978163,-0.16214242430059048,-0.16256478006236802
17618.0,-0.8713548390430969,-0.16214242430059048,-0.11937082576164218
17619.0,2.1910765967993244,-0.42646055537533256,-0.20548808047767378
17620.0,-0.33268611742912046,-0.42646055537533256,-0.2214783120282906
17621.0,-0.711749291898215,-0.16214242430059048,-0.06528575911161336
17623.0,-0.6020204782361087,-0.42646055537533256,-0.1678756107473882
17624.0,-0.7815767187741008,-0.2943014898379615,-0.12981205120806916
17625.0,-0.7416753319878803,-0.02998335876321942,0.011760380271295457
17628.0,-0.11322849010490786,-0.42646055537533256,-0.222162765631864
17629.0,-0.8713548390430969,0.4986529033862648,-0.016661886416282544
17630.0,0.7646020191919426,-0.2943014898379615,-0.17069642568654386
17631.0,-0.9112562258293173,-0.16214242430059048,-0.1677216387592381
17633.0,-0.6119958249326638,-0.02998335876321942,-0.07371331965051516
17634.0,-0.5621190914498881,0.6308119689236359,0.05244146360916577
17636.0,-0.7316999852913252,-0.42646055537533256,-0.19692459154298328
17637.0,-0.6119958249326638,-0.2943014898379615,-0.16546859552638582
17639.0,1.8319641157233402,-0.42646055537533256,-0.2182232479663054
17640.0,-0.06335175662213227,-0.42646055537533256,-0.15649491559201426
17642.0,0.26583468436418667,-0.2943014898379615,-0.1455929770872945
17643.0,2.7995727452891868,-0.42646055537533256,-0.21905926774571405
17644.0,-0.9112562258293173,0.895130099998378,0.11036019218289995
17646.0,1.2633693540196984,-0.16214242430059048,-0.10997492576601532
17647.0,-0.2728340372497898,-0.42646055537533256,-0.21526891044367585
17648.0,-0.3227107707325653,-0.02998335876321942,-0.015052397977651273
17649.0,0.4553662715987339,-0.42646055537533256,-0.12680358290835558
17650.0,-0.711749291898215,-0.42646055537533256,-0.21129691431186687
17651.0,-0.8115027588637661,0.7629710344610069,0.24112451183782374
17652.0,-0.6718479051119944,1.027289165535749,0.34673125211641415
17653.0,-0.5621190914498881,-0.02998335876321942,-0.08601664382863211
17654.0,1.8419394624198953,-0.42646055537533256,-0.2171346178938381
17655.0,-0.8214781055603213,0.3664938378488937,0.07808140835462554
17656.0,-0.1930312636773488,0.10217570677415164,-0.029825288496956544
17658.0,-0.6718479051119944,-0.2943014898379615,-0.1655263350219421
17659.0,-0.7516506786844355,1.027289165535749,0.12465432605155108
17660.0,0.48529231168839926,-0.42646055537533256,-0.2097728322104126
17663.0,-0.6718479051119944,0.3664938378488937,-0.01440162574648571
17664.0,-0.7416753319878803,-0.2943014898379615,-0.15854226187194728
17666.0,-0.8913055324362071,-0.2943014898379615,-0.14368396501546501
17667.0,-0.26285869055323463,0.10217570677415164,0.015983783790005743
17668.0,-0.9112562258293173,-0.2943014898379615,-0.18944371814997296
17669.0,-0.5022670112705575,0.3664938378488937,0.1785216666870865
17670.0,1.3431721275921393,-0.42646055537533256,-0.20653100011615907
17671.0,-0.7716013720775456,-0.02998335876321942,-0.07477307997520434
17672.0,-0.42246423769811653,-0.2943014898379615,0.14734835361748333
17673.0,-0.9112562258293173,0.2343347723115227,-0.03941485638392843
17674.0,-0.18305591698079368,-0.2943014898379615,-0.1649898388757317
17675.0,-0.9112562258293173,3.4061523452084277,2.198439280418573
17676.0,-0.8813301857396519,0.2343347723115227,-0.06633469328088575
17677.0,-0.9112562258293173,3.273993279671057,1.729886882697847
17678.0,1.7022846086681238,-0.42646055537533256,-0.1954149443154181
17679.0,-0.4025135443050063,-0.2943014898379615,0.008357358751947284
17680.0,-0.6917985985051047,-0.42646055537533256,-0.2090931902314689
17682.0,-0.8214781055603213,0.2343347723115227,0.06636389947517334
17684.0,-0.49229166457400236,-0.42646055537533256,-0.20247600345948794
17685.0,-0.7616260253809906,0.3664938378488937,0.14834195410351425
17686.0,-0.8514041456499867,0.3664938378488937,0.4591283976536543
17690.0,-0.6219711716292189,1.423766362147862,0.3373149027161111
17691.0,2.64994254484086,-0.2943014898379615,-0.1963423849627908
17692.0,0.3456374579366276,-0.02998335876321942,-0.14399431480408
17693.0,0.4453909249021788,-0.42646055537533256,-0.207160120036491
17694.0,0.48529231168839926,-0.42646055537533256,-0.19721810064539433
17695.0,0.38553884472284805,-0.2943014898379615,-0.1392115599221683
17696.0,-0.542168398056778,0.4986529033862648,0.04367468353387084
17697.0,1.4329502478611356,-0.42646055537533256,-0.19050227556850474
17698.0,1.6723585685784583,-0.42646055537533256,-0.21263574886507808
17700.0,-0.7616260253809906,-0.02998335876321942,0.07170600572028649
17701.0,1.5925557950060174,-0.42646055537533256,-0.18099931692486726
17702.0,-0.6219711716292189,-0.02998335876321942,-0.01380498429240419
17703.0,-0.5720944381464433,-0.16214242430059048,-0.13519385335637726
17704.0,0.7546266724953874,-0.2943014898379615,-0.12479472962546007
17705.0,-0.8913055324362071,0.6308119689236359,-0.01372679539217172
17706.0,-0.8813301857396519,1.6880844932226042,0.9865365878447465
17707.0,0.9242075663368244,-0.2943014898379615,-0.2129424899352208
17708.0,0.9441582597299347,-0.2943014898379615,-0.19959865193093343
17709.0,0.7646020191919426,-0.42646055537533256,-0.21474083464056737
17711.0,-0.8214781055603213,-0.2943014898379615,-0.18495086365200006
17712.0,-0.4823163178774472,-0.42646055537533256,-0.16837361389656108
17714.0,2.2708793703717656,-0.42646055537533256,-0.21287031556577546
17715.0,1.0738377667851513,-0.42646055537533256,-0.19201192279606993
17716.0,-0.7017739452016598,0.895130099998378,0.43643316718156466
17718.0,1.393048861074915,-0.42646055537533256,-0.21451228247065712
17719.0,-0.552143744753333,1.423766362147862,0.41601383515931833
17720.0,-0.6618725584154393,-0.02998335876321942,-0.087414420783557
17722.0,0.03640171034341892,-0.02998335876321942,0.05908752012892488
17723.0,0.3456374579366276,0.2343347723115227,0.16284539364355696
17724.0,-0.21298195707045905,-0.16214242430059048,-0.10987749036726409
17725.0,-0.7616260253809906,0.895130099998378,0.17918446797982623
17727.0,-0.7716013720775456,-0.42646055537533256,-0.10586579833226019
17728.0,-0.8913055324362071,-0.16214242430059048,0.1146822340065189
17730.0,-0.8913055324362071,1.15944823107312,0.4060826419236386
17731.0,-0.1331791834980181,-0.02998335876321942,-0.1195007396266438
17732.0,2.7895973985926314,-0.42646055537533256,-0.1947100413071685
17733.0,-0.542168398056778,-0.2943014898379615,-0.1480108184637136
17734.0,-0.39253819760845116,-0.16214242430059048,-0.14699556566684907
17735.0,-0.9012808791327622,1.9524026242973462,1.3457375984188258
17736.0,-0.8314534522568764,-0.2943014898379615,-0.19067789986748843
17737.0,-0.8314534522568764,-0.2943014898379615,-0.21103708658186363
17738.0,-0.7316999852913252,-0.02998335876321942,-0.005242698263871085
17739.0,-0.8115027588637661,0.3664938378488937,0.10449843047778029
17742.0,0.20598260418485592,-0.2943014898379615,-0.18855837921811006
17744.0,-0.8913055324362071,0.2343347723115227,0.04808814622545387
17746.0,1.472851634647356,-0.42646055537533256,-0.21801273938875648
17747.0,0.1960072574883008,-0.42646055537533256,-0.22268602981034274
17749.0,0.8543801394609386,-0.2943014898379615,-0.15013635364387912
17750.0,-0.8713548390430969,0.6308119689236359,-0.027483230208455004
17752.0,2.659917891537415,-0.42646055537533256,-0.22157454452088438
17754.0,-0.9212315725258724,0.10217570677415164,-0.031033006279008693
17757.0,-0.9112562258293173,3.4061523452084277,0.44108239948000255
17758.0,-0.7316999852913252,0.4986529033862648,0.17869969679838496
17759.0,-0.7516506786844355,-0.16214242430059048,-0.1327916497600046
17760.0,-0.711749291898215,-0.2943014898379615,-0.19668040159302652
17761.0,-0.6020204782361087,-0.42646055537533256,-0.14553403468558077
17763.0,1.7022846086681238,-0.42646055537533256,-0.22947042053820546
17764.0,-0.42246423769811653,-0.2943014898379615,-0.13834426458266672
17765.0,0.6548732055298363,-0.16214242430059048,-0.18705234070901713
17767.0,-0.7716013720775456,-0.42646055537533256,-0.19865196478504193
17768.0,-0.8414287989534315,-0.16214242430059048,0.01915825313944361
17769.0,-0.801527412167211,0.7629710344610069,0.24207240188987267
17770.0,1.053887073392041,0.10217570677415164,-0.09375012751470113
17771.0,-0.36261215751878584,-0.2943014898379615,-0.20176388301429385
17772.0,-0.8214781055603213,-0.2943014898379615,-0.2104103724738465
17774.0,0.03640171034341892,-0.02998335876321942,-0.08527445072950245
17775.0,1.6125064883991276,-0.42646055537533256,-0.22449038904647645
17777.0,-0.6818232518085496,-0.16214242430059048,-0.1533793886442901
17779.0,-0.711749291898215,-0.16214242430059048,-0.15455101924161957
17781.0,0.6648485522263914,-0.2943014898379615,-0.20865773820248198
17783.0,-0.2030066103739039,-0.2943014898379615,-0.19717599892988458
17785.0,-0.39253819760845116,-0.42646055537533256,-0.21540363593330716
17786.0,-0.07332710331868739,-0.2943014898379615,-0.1991752289635207
17787.0,0.5950211253505056,-0.02998335876321942,-0.01264177403817666
17788.0,-0.1930312636773488,-0.2943014898379615,-0.09739733898400603
17789.0,1.8818408492061158,-0.42646055537533256,-0.20410112967816568
17790.0,-0.6618725584154393,1.291607296610491,0.005012076728155419
17791.0,-0.631946518325774,-0.42646055537533256,-0.2185119454440868
17793.0,-0.6718479051119944,-0.42646055537533256,-0.19514669624231287
17795.0,0.8643554861574938,-0.2943014898379615,-0.19003554797942482
17796.0,-0.5222177046636677,-0.02998335876321942,-0.14827425491218915
17797.0,-0.7017739452016598,-0.16214242430059048,-0.1373963745306178
17799.0,-0.7017739452016598,0.7629710344610069,0.13071817599111776
17800.0,-0.552143744753333,0.6308119689236359,-0.08858484847472906
17802.0,-0.10325314340835273,-0.16214242430059048,-0.07669652692092285
17805.0,-0.1930312636773488,-0.42646055537533256,-0.16964869442342892
17806.0,-0.8115027588637661,-0.42646055537533256,-0.16559129195444294
17809.0,-0.7616260253809906,1.027289165535749,0.4117880258282932
17811.0,-0.8813301857396519,4.595583935044767,0.6902860623008995
17812.0,-0.801527412167211,-0.02998335876321942,-0.1470942039717577
17813.0,-0.7815767187741008,0.10217570677415164,-0.03190872196161227
17816.0,-0.5621190914498881,-0.02998335876321942,-0.22687695486280263
17817.0,-0.8813301857396519,-0.16214242430059048,-0.18464051386338506
17819.0,-0.21298195707045905,0.3664938378488937,0.2143863137706372
17824.0,-0.4124888910015614,-0.42646055537533256,-0.19538006003685285
17827.0,-0.8713548390430969,0.10217570677415164,0.00778236960869935
17828.0,-0.7017739452016598,-0.02998335876321942,-0.09351916953247601
17829.0,2.0514217430475528,-0.42646055537533256,-0.12430755263170397
17830.0,-0.9112562258293173,-0.16214242430059048,-0.1833149112779055
17831.0,-0.5920451315395535,-0.42646055537533256,-0.2270164919770636
17832.0,-0.43243958439467167,-0.42646055537533256,-0.21258522680646633
17835.0,-0.9012808791327622,-0.16214242430059048,-0.19010651944271276
17836.0,-0.4523902777877819,-0.42646055537533256,-0.21806326144736823
17837.0,-0.5022670112705575,0.4986529033862648,-0.04778588033343135
17838.0,-0.03342571653246691,-0.02998335876321942,0.04147216235963031
17839.0,-0.5022670112705575,-0.42646055537533256,-0.19300432037594348
17841.0,-0.9112562258293173,15.829104505721306,4.575303658585129
17843.0,2.1012984765303284,-0.42646055537533256,-0.20748971632362476
17844.0,0.13615517730897012,-0.42646055537533256,-0.22507259562666893
17848.0,-0.11322849010490786,0.6308119689236359,-0.1228688768674267
17849.0,1.2533940073231433,-0.02998335876321942,-0.1584027247576863
17850.0,2.7895973985926314,3.934788607357912,0.4102651466329964
17852.0,-0.8115027588637661,-0.2943014898379615,-0.2175207507703707
17854.0,0.9242075663368244,-0.2943014898379615,-0.19383312271840755
17855.0,2.7895973985926314,-0.42646055537533256,-0.20613764980268193
17856.0,-0.9112562258293173,-0.02998335876321942,-0.06069907793336151
17857.0,-0.8813301857396519,2.3488798209094592,2.8035419764114247
17858.0,-0.8713548390430969,1.027289165535749,0.3870983769471972
17859.0,2.1112738232268837,-0.42646055537533256,-0.21420313558819953
17860.0,2.749696011806411,-0.42646055537533256,-0.20403496983950745
17861.0,-0.8913055324362071,0.4986529033862648,0.02108049717900471
17862.0,2.3008054104614306,-0.42646055537533256,-0.19147061502522983
17863.0,-0.33268611742912046,0.2343347723115227,0.14884356597115941
17864.0,-0.801527412167211,-0.16214242430059048,-0.16453153162975373
17865.0,-0.6219711716292189,1.9524026242973462,1.0224204814268159
17866.0,0.49526765838495435,-0.42646055537533256,-0.19162097829490762
17867.0,-0.6219711716292189,0.2343347723115227,-0.1595490943257099
17869.0,0.14613052400552523,0.10217570677415164,-0.1797687439258241
17870.0,-0.9012808791327622,1.027289165535749,-0.007421161314963155
17871.0,1.1137391535713717,-0.42646055537533256,-0.21252147278012293
17873.0,-0.12320383680146298,0.10217570677415164,-0.03048808978969632
17874.0,0.9242075663368244,0.2343347723115227,-0.15209227905584805
17877.0,0.7745773658884977,-0.42646055537533256,-0.202692526567824
17878.0,-0.49229166457400236,-0.42646055537533256,-0.18563050563094374
17879.0,0.804503405978163,-0.42646055537533256,-0.20980049905203332
17880.0,2.7097946250201908,-0.42646055537533256,-0.17607101039790743
17881.0,2.1112738232268837,-0.42646055537533256,-0.21523402616511061
17883.0,-0.8913055324362071,-0.02998335876321942,-0.1513609121121352
17884.0,-0.8913055324362071,-0.02998335876321942,-0.14766438149037597
17885.0,-0.801527412167211,-0.42646055537533256,-0.21246854490919637
17886.0,-0.6119958249326638,-0.16214242430059048,-0.12670855332191922
17887.0,0.3655881513297378,-0.42646055537533256,-0.21788041971144004
17888.0,-0.542168398056778,0.2343347723115227,-0.16923730051759042
17889.0,1.1935419271438126,-0.2943014898379615,-0.207051858482323
17890.0,2.2908300637648757,-0.2943014898379615,-0.16067742030137216
17891.0,0.6947745923160568,-0.42646055537533256,-0.2067523348491248
17892.0,-0.36261215751878584,-0.16214242430059048,-0.2019118404716568
17893.0,1.3232214341990292,-0.42646055537533256,-0.2183784228606129
17894.0,-0.21298195707045905,0.4986529033862648,-0.09672491444200688
17895.0,-0.4823163178774472,-0.42646055537533256,-0.21979304050174173
17896.0,-0.6917985985051047,-0.42646055537533256,-0.20044188914728656
17897.0,0.794528059281608,-0.16214242430059048,-0.16610012125903265
17898.0,-0.07332710331868739,-0.2943014898379615,-0.21298338874457318
17899.0,0.6648485522263914,-0.42646055537533256,-0.21268386511137496
17900.0,0.9740842998196001,-0.42646055537533256,-0.22766606130207176
17901.0,-0.631946518325774,-0.42646055537533256,-0.21799710160871
17904.0,-0.711749291898215,-0.42646055537533256,-0.2094937579818906
17905.0,-0.21298195707045905,-0.02998335876321942,-0.1351637807024417
17906.0,1.5426790615232417,-0.42646055537533256,-0.22250559388672939
17908.0,2.7995727452891868,-0.42646055537533256,-0.20336374820366573
17911.0,-0.8314534522568764,-0.42646055537533256,-0.18722074757105625
17912.0,2.1711259034062143,0.10217570677415164,-0.1951743630839336
17913.0,-0.3426614641256756,-0.2943014898379615,-0.18211801965127017
17914.0,-0.8913055324362071,-0.42646055537533256,-0.1916558625734729
